adult,backdrop_path,genre_ids,id,original_language,original_title,overview,popularity,poster_path,release_date,title,video,vote_average,vote_count,title_sentiment,overview_sentiment,title_length,num_words_in_title,average_title_word_length,has_made_up_word,made_up_word_count
False,/zqQ9Cga8LdVz6Q2UlRT4sRIC0ap.jpg,[99],566222,en,The Great Hack,"Data—arguably the world’s most valuable asset—is being weaponized to wage cultural and political wars. The dark world of data exploitation is uncovered through the unpredictable, personal journeys of players on different sides of the explosive Cambridge Analytica/Facebook data story.",17.292,/uIrGgUzasEUA7v8uChRhUUFzLwE.jpg,2019-01-26,The Great Hack,False,6.877,489,0.6249,-0.0534,14.0,3.0,4.0,False,0.0
False,/mSCY3bmb3zV0eBfabUgjJPNLZ3p.jpg,"[12, 14, 18]",14784,en,The Fall,"In a hospital on the outskirts of 1920s Los Angeles, an injured stuntman begins to tell a fellow patient, a little girl with a broken arm, a fantastic story about 5 mythical heroes. Thanks to his fractured state of mind and her vivid imagination, the line between fiction and reality starts to blur as the tale advances.",16.785,/jUx4P4Q1VsQ07rLz7sOlSyNm4F3.jpg,2006-09-09,The Fall,False,7.596,1213,0.0,0.6444,8.0,2.0,3.5,False,0.0
False,/qZ8t05qidOjhSSsaByxxpu6CKOH.jpg,"[35, 10749]",2565,en,Joe Versus the Volcano,"Hypochondriac Joe Banks finds out he has six months to live, quits his dead end job, musters the courage to ask his co-worker out on a date, and is then hired to jump into a volcano by a mysterious visitor.",13.283,/rnfiZHQXgZOQIqdsni9xOzFq7mq.jpg,1990-03-09,Joe Versus the Volcano,False,5.7,492,0.0,-0.2732,22.0,4.0,4.75,False,0.0
False,/llwusQFdHmHCWS7jySP2r6bbAIm.jpg,"[18, 53]",13580,en,The Spy Who Came in from the Cold,"British agent Alec Leamas refuses to come in from the Cold War during the 1960s, choosing to face another mission, which may prove to be his final one.",15.033,/xroW2SrAAHwnel6yazC99xRW9R2.jpg,1965-12-16,The Spy Who Came in from the Cold,False,7.0,266,0.0,-0.5994,33.0,8.0,3.25,False,0.0
False,/mBh3NXCkSCasZGovzAuc9UlFCru.jpg,"[12, 35, 14]",14506,en,The Adventures of Baron Munchausen,An account of Baron Munchausen's supposed travels and fantastical experiences with his band of misfits.,14.782,/oiOwGRqwrKpg1EMUlPgRjVC49bn.jpg,1988-12-07,The Adventures of Baron Munchausen,False,6.9,833,0.34,0.4588,34.0,5.0,6.0,False,0.0
False,/4wrdhfmmv9fQkmiPRl3d8NACjh9.jpg,"[18, 10402, 10749]",13701,en,Immortal Beloved,"A chronicle of the life of infamous classical composer Ludwig van Beethoven and his painful struggle with hearing loss. Following Beethoven's death in 1827, his assistant, Schindler, searches for an elusive woman referred to in the composer's love letters as ""immortal beloved."" As Schindler solves the mystery, a series of flashbacks reveal Beethoven's transformation from passionate young man to troubled musical genius.",13.532,/lkqz2R5pjXeDaiIjR3Z6JTGjtg6.jpg,1994-12-16,Immortal Beloved,False,7.1,309,0.6486,-0.4019,16.0,2.0,7.5,False,0.0
False,/k8qL37z4RoswtLpqWYBDoGuiqm6.jpg,"[10402, 35, 10749]",12614,en,Victor/Victoria,"A struggling female soprano finds work playing a male female impersonator, but it complicates her personal life.",10.781,/u1aMgr6pcMJ486IgEXRY3YYsHIK.jpg,1982-04-25,Victor/Victoria,False,7.3,389,0.0,-0.128,15.0,1.0,15.0,True,1.0
False,/A1YCEoSs4f4xPX4DY8Cs0vUhU6t.jpg,"[12, 18]",12775,en,Flesh + Blood,"A band of medieval mercenaries take revenge on a noble lord who decides not to pay them by kidnapping the betrothed of the noble's son. As the plague and warfare cut a swathe of destruction throughout the land, the mercenaries hole up in a castle and await their fate.",13.531,/bjUYC4uC82oASTMPkb6iGCYOO2e.jpg,1985-08-30,Flesh + Blood,False,6.58,348,0.0,-0.772,13.0,3.0,3.6666666666666665,False,0.0
False,/910LNi2Fm47Bb8hCWW5nXXy5065.jpg,[18],413337,en,Girl in the Box,"A hitchhiking woman is abducted by a young couple and held captive for seven years, during which time she's tortured and forced to live as a slave to her captors.",17.037,/1GwGESCZ34kaulttLwSBRj7h1vY.jpg,2016-09-10,Girl in the Box,False,6.734,122,0.0,-0.872,15.0,4.0,3.0,False,0.0
False,/6cfgXv2jEDTwTNlJyrkgEtPzxqz.jpg,"[36, 9648, 35]",10831,en,The Draughtsman's Contract,A young artist is commissioned by the wife of a wealthy landowner to make a series of drawings of the estate while her husband is away.,17.281,/ljeTWR2kowGXijMc8LMuy72ULM3.jpg,1982-11-12,The Draughtsman's Contract,False,7.1,217,0.0,0.3612,26.0,3.0,8.0,True,1.0
False,/x4sqnmV2nAKIG6cmt9WAF9xRA2M.jpg,"[35, 18, 10749]",236,en,Muriel's Wedding,"A young social outcast in Australia steals money from her parents to finance a vacation where she hopes to find happiness, and perhaps love.",13.281,/zJyTr8Fo412a2OIfJGXTRAm4IwX.jpg,1994-09-29,Muriel's Wedding,False,6.863,420,0.0,0.8074,16.0,2.0,7.5,True,1.0
False,/ozDVHQRk0UU0SYYAan8qF18VGba.jpg,"[10749, 878]",59457,en,Womb,"A woman's consuming love forces her to bear the clone of her dead beloved. From his infancy to manhood, she faces the unavoidable complexities of her controversial decision.",13.532,/w98sx8jPYWeRZORdmgkmDMcBFuH.jpg,2010-07-15,Womb,False,6.0,336,0.0,0.34,4.0,1.0,4.0,False,0.0
False,/zX0pEwk0zDnS85Nxl1hI6h6dfFu.jpg,"[878, 27, 53]",430231,en,The Endless,Two brothers return to the cult they fled from years ago to discover that the group's beliefs may be more sane than they once thought.,17.037,/49sb3kEZplzudQBhJDSt0mNJm4V.jpg,2017-11-05,The Endless,False,6.3,1017,0.0,0.0,11.0,2.0,5.0,False,0.0
False,/36FtYEYmqrp7kIQqjrYhWXBnXJm.jpg,"[80, 18, 53]",801965,en,Breaking,"Desperate for money and running out of options, Marine veteran Brian Brown-Easley holds several people hostage inside a bank, setting the stage for a tense confrontation with police.",15.311,/rKbgbzJbVM7MLjN7EwdO1QcIXCz.jpg,2022-08-25,Breaking,False,6.625,136,0.0,-0.7184,8.0,1.0,8.0,False,0.0
False,/efFQxWf7EmhPwyXogl9JUXILgln.jpg,[18],38718,en,Reversal of Fortune,"Wealthy Sunny von Bülow lies brain-dead, husband Claus guilty of attempted murder; but he says he's innocent and hires Alan Dershowitz for his appeal.",12.279,/dQY7XqBDDsV1wSsUsa4m50QCTV1.jpg,1990-10-19,Reversal of Fortune,False,6.6,277,0.0,0.0258,19.0,3.0,5.666666666666667,False,0.0
False,/aVYien6hGy4RQzzepZg1q9cwSzE.jpg,"[35, 10749]",515248,en,Someone Great,"An aspiring music journalist lands her dream job and is about to move to San Francisco when her boyfriend of nine years decides to call it quits. To nurse her broken heart, she and her two best friends spend one outrageous last adventure in New York City.",15.538,/h0nz5lIBXeUZChBNfwL08bLWQaU.jpg,2019-04-19,Someone Great,False,6.4,1128,0.6249,0.6705,13.0,2.0,6.0,False,0.0
False,/acEbNwM4iwfa84QTfzSQatfw3sC.jpg,"[80, 53, 9648]",2760,en,The Lodger: A Story of the London Fog,"London. A mysterious serial killer brutally murders young blond women by stalking them in the night fog. One foggy, sinister night, a young man who claims his name is Jonathan Drew arrives at the guest house run by the Bunting family and rents a room.",10.114,/tD84zwFeFRf3zG98x558N3PBMV.jpg,1927-02-14,The Lodger: A Story of the London Fog,False,7.135,279,0.0,-0.9531,37.0,8.0,3.75,False,0.0
False,/pkcpXZjQhT65uHKlrPHMFba7LhQ.jpg,"[12, 35, 10752]",28981,en,Escape to Athena,"During the World War II, the prisoners of a German camp in a Greek island are trying to escape. They not only want their freedom, but also seek an ineffable treasure hidden in a monastery at the summit of the island's mountain.",16.278,/c4SeQMQnc2eIpQgDTnLRNg0d6iR.jpg,1979-05-21,Escape to Athena,False,5.6,100,0.1779,0.2591,16.0,3.0,4.666666666666667,False,0.0
False,/gnu0rtxbrmhgjob4TXvIH8DHxB9.jpg,"[80, 18]",16958,en,The Asphalt Jungle,"Recently paroled from prison, legendary burglar ""Doc"" Riedenschneider, with funding from Alonzo Emmerich, a crooked lawyer, gathers a small group of veteran criminals together in the Midwest for a big jewel heist.",12.279,/gECEOjjLjuHi9DDHeDLj28SXLHE.jpg,1950-05-12,The Asphalt Jungle,False,7.509,448,0.0,-0.6705,18.0,3.0,5.333333333333333,False,0.0
False,/12xU204ABgr31iCTM57JT6wGFMg.jpg,"[18, 10749]",55787,en,Water for Elephants,"In this captivating Depression-era melodrama, impetuous veterinary student Jacob Jankowski joins a celebrated circus as an animal caretaker but faces a wrenching dilemma when he's transfixed by angelic married performer Marlena.",23.59,/8T7Hvb9trKvCAmbSI8cEIU0Sl2T.jpg,2011-04-15,Water for Elephants,False,6.943,2441,0.0,0.0772,19.0,3.0,5.666666666666667,False,0.0
False,/AmTfxc3S22z7WWC7KAR3SPs70Bl.jpg,"[878, 28, 35, 10770, 27]",523849,en,The Last Sharknado: It's About Time,"With much of America lying in ruins, the rest of the world braces for a global sharknado, Fin and his family must travel around the world to stop them.",12.535,/fNMIepqPpg4QN3D0O0SPgvt29w3.jpg,2018-08-19,The Last Sharknado: It's About Time,False,4.519,242,0.0,-0.8176,35.0,6.0,5.0,True,1.0
False,/qZAgZwq8ZOV4rC0SL3gMUedMJlx.jpg,"[16, 10402, 10751]",349158,en,My Little Pony: Equestria Girls - Friendship Games,"Canterlot High meets its rival school, Crystal Prep Academy, in a competition that’s a long-standing tradition – The Friendship Games. Sunset Shimmer is tasked with keeping magic out of the games to avoid the appearance of impropriety while she and her friends compete against Crystal Prep’s top students led by someone with an equal amount of interest in Equestrian magic – this world’s TWILIGHT SPARKLE.",13.032,/ih6vNDVWAeSYJYoQAk03Gykl1DJ.jpg,2015-10-24,My Little Pony: Equestria Girls - Friendship Games,False,7.3,117,0.4404,0.9029,50.0,8.0,5.375,True,1.0
False,/g7j2tg39BDrkjbPhfo637oCaq60.jpg,"[18, 36]",22954,en,Invictus,"Newly elected President Nelson Mandela knows his nation remains racially and economically divided in the wake of apartheid. Believing he can bring his people together through the universal language of sport, Mandela rallies South Africa's rugby team as they make their historic run to the 1995 Rugby World Cup Championship match.",23.586,/cNUoXM8dtg5mRt90GLrAHBP9IGE.jpg,2009-12-10,Invictus,False,7.187,3966,0.0,0.4404,8.0,1.0,8.0,True,1.0
False,/puGrHNxFpJWSWwY9OoMjJQXsVYR.jpg,"[35, 27, 10749]",12158,en,Vampire in Brooklyn,"Detective Rita Veder is assigned to a baffling serial murder case. After examining the crime scene — a corpse-filled ship found adrift at sea — she meets Maximilian, a smooth-talking Caribbean playboy determined to romance her.",12.527,/i8ZD5LsBjwF45MsZ1nCClpvaOcn.jpg,1995-10-26,Vampire in Brooklyn,False,5.046,549,0.0,-0.4939,19.0,3.0,5.666666666666667,False,0.0
False,/4fU2ddunguMjxWK0oWdUfKES9Qo.jpg,"[28, 35]",5851,en,Showtime,A spoof of buddy cop movies where two very different cops are forced to team up on a new reality based T.V. cop show.,13.527,/7eo7pxiSH0qvp8GKHclhrdxowlC.jpg,2002-03-14,Showtime,False,5.522,918,0.0,-0.4588,8.0,1.0,8.0,True,1.0
False,/vpxjf8vGsOGRrW1aBYLv4RcSwmw.jpg,"[16, 35, 10751]",24589,en,Dug's Special Mission,"Dug is sent on foolish missions by Alpha, Beta, and Gamma so they can hunt for the Bird of Paradise Falls by themselves. Dug may find that where he belongs is not where he's been looking.",10.778,/qvK30UQ5cPxGH7ZBVpUhO6DPIM5.jpg,2009-11-10,Dug's Special Mission,False,6.986,392,0.4019,0.4767,21.0,3.0,6.333333333333333,False,0.0
False,/lpDI75ThFlgMvgCxetaIU0cJeLy.jpg,"[35, 18]",557950,en,Mainstream,A young woman thinks she’s found a path to internet stardom when she starts making YouTube videos with a charismatic stranger  – until the dark side of viral celebrity threatens to ruin them both.,15.293,/9KXWDsbbp2dcjMNzYRzkuRfrpzc.jpg,2021-05-07,Mainstream,False,6.402,230,0.0,-0.7506,10.0,1.0,10.0,False,0.0
False,/zW0hp6O61wzWhf1IES7raTBpSS4.jpg,[18],336011,en,White Girl,"Summer, New York City. A college girl falls hard for a guy she just met. After a night of partying goes wrong, she goes to wild extremes to get him back.",16.782,/dMl6fULS8ny1SCBfHYVyyv0uC7o.jpg,2016-09-02,White Girl,False,5.6,443,0.0,-0.2263,10.0,2.0,4.5,False,0.0
False,/uOLcJJYZ3hbFSrKQPDaLhrYnjUv.jpg,[18],29845,en,A Woman Under the Influence,"Mabel Longhetti, desperate and lonely, is married to a Los Angeles municipal construction worker, Nick. Increasingly unstable, especially in the company of others, she craves happiness, but her extremely volatile behavior convinces Nick that she poses a danger to their family and decides to commit her to an institution for six months. Alone with a trio of kids to raise on his own, he awaits her return, which holds more than a few surprises.",14.775,/6EJ4JoTxnH1QmGTE9pPzgtW1cLW.jpg,1974-11-18,A Woman Under the Influence,False,7.762,448,0.0,-0.1303,27.0,5.0,4.6,False,0.0
False,/xTAQrUKwKvUvWCowY8XLlD0uFE2.jpg,"[10751, 12, 28, 35]",18885,en,3 Ninjas Kick Back,"During a championship baseball match, the three brothers hear that their grandfather in Japan is in trouble, and head out to help him, conceding the match. When they arrive in Japan, they must use all their powers to defend him against his ancient enemy, who has returned to exact revenge.",12.525,/kXuh3c0DyvqSGo0DBatoemBwEtz.jpg,1994-02-25,3 Ninjas Kick Back,False,5.6,277,0.0,-0.6124,18.0,4.0,3.75,True,1.0
False,/ysMyMqg1HCMjltGbEoptzrheZy4.jpg,"[27, 53]",12662,en,Psycho III,"When Maureen Coyle, a suicidal nun who resembles Norman's former victim, Marion Crane, arrives at the motel, all bets are off and ""Mother"" is less than happy.",12.525,/Apzx9D0fNAj07c7KYSvjGax9R3.jpg,1986-04-02,Psycho III,False,5.601,357,0.0,-0.4902,10.0,2.0,4.5,False,0.0
False,/hZARFbBT4I3svc6TAnaHrhTyKbc.jpg,"[18, 10749]",10862,en,Bounce,A man switches plane tickets with another man who dies in that plane in a crash. The man falls in love with the deceased one's wife.,14.276,/w7X4M14WV7KrkkvXd64lcLh79sR.jpg,2000-11-15,Bounce,False,5.8,367,0.0,0.3612,6.0,1.0,6.0,False,0.0
False,/jto7IHuIqJPPNOny3QsIYbT8EHs.jpg,"[35, 10749]",16538,en,"I Love You, Man","Peter Klaven is a successful real estate agent who, upon getting engaged to the woman of his dreams, Zooey, discovers, to his dismay and chagrin, that he has no male friend close enough to serve as his Best Man. Peter immediately sets out to rectify the situation, embarking on a series of bizarre and awkward ""man-dates.""",16.277,/ewGJfCkBkLV4naw1WKqO301bHh2.jpg,2009-03-20,"I Love You, Man",False,6.56,1623,0.6369,0.7783,15.0,4.0,3.0,False,0.0
False,/vKgsqmYHdNjtyhQIUjXW88IPeI.jpg,[18],3293,en,Pirates of Silicon Valley,"The story about the men who made the world of technology what it is today, their struggles during college, the founding of their companies, and the ingenious actions they took to build up the global corporate empires of Apple Computer Inc. and Microsoft Corporation.",11.525,/ojebuTEgKU332KstOcE1B7nGBzi.jpg,1999-05-10,Pirates of Silicon Valley,False,7.1,497,0.0,-0.3612,25.0,4.0,5.5,False,0.0
False,/5CyeeUJ7OG55fknaeNA7UPLhUDA.jpg,[27],870671,en,The Hunting,"When a mysterious animal attack leaves a mutilated body in the forest, a conservative small town detective must enlist the help of an eager wildlife specialist to uncover the dark and disturbing truth that threatens the town.",21.307,/kvhrltQIRp1u84ao9uj52YPaWNY.jpg,2022-01-21,The Hunting,False,5.6,67,0.0,-0.3612,11.0,2.0,5.0,False,0.0
False,/rQsEthDKRpADn8IK3BXX3FdcRf1.jpg,"[27, 878, 9648]",57876,en,Area 51,"Three young conspiracy theorists attempt to uncover the mysteries of Area 51, the government's secret location rumored to have hosted encounters with alien beings. What they find at this hidden facility exposes unimaginable secrets.",13.779,/ochcUJTPQSfU5fDMA21y4xoDzeX.jpg,2015-05-15,Area 51,False,4.912,561,0.0,-0.5994,7.0,2.0,3.0,False,0.0
False,/tHTmBF6nhRYmfBR3yRrmrCLy3Oi.jpg,"[878, 9648, 53]",401371,en,Mute,A mute man with a violent past is forced to take on the teeming underworld of a near-future Berlin as he searches for his missing girlfriend.,15.781,/ihGg1xndLl3MW34Km332pNkyLH7.jpg,2018-02-23,Mute,False,5.595,1021,0.0,-0.8442,4.0,1.0,4.0,False,0.0
False,/e4ZqE43QOQ5NSMDy7ZLF52WJMdV.jpg,"[27, 53]",9885,en,Wolf Creek,"Stranded backpackers in remote Australia fall prey to a murderous bushman, who offers to fix their car, then takes them captive.",12.024,/8NiRpqO3vx7ny6jagrEN61hu7qG.jpg,2005-09-16,Wolf Creek,False,6.2,1082,0.0,-0.6369,10.0,2.0,4.5,False,0.0
False,/c6p0ZqqczrqmL6cUFEu0bKMR3Ff.jpg,[37],12766,en,Vera Cruz,"After the American Civil War, mercenaries travel to Mexico to fight in their revolution for money. The former soldier and gentleman Benjamin Trane meets the gunman and killer Joe Erin and his men, and together they are hired by the Emperor Maximillian and the Marquis Henri de Labordere to escort the Countess Marie Duvarre to the harbor of Vera Cruz.",17.274,/7sDTIHW0nG8CqzskwBJtmUnBwcK.jpg,1954-12-25,Vera Cruz,False,6.6,208,0.0,-0.8957,9.0,2.0,4.0,True,1.0
False,/dQhVu7ZSgvgAuYAEoD9mXvqpp1.jpg,"[18, 36, 27]",41215,en,Black Death,"As the plague decimates medieval Europe, rumours circulate of a village immune from the plague. There is talk of a necromancer who leads the village and is able to raise the dead. A fearsome knight joined by a cohort of soldiers and a young monk are charged by the church to investigate. Their journey is filled with danger, but it's upon entering the village that their true horror begins.",13.775,/gXRERDpyT9s3m2yk6wNmrTWbZfG.jpg,2010-06-07,Black Death,False,6.0,813,-0.5994,-0.7814,11.0,2.0,5.0,False,0.0
False,/fYwtG8ENB7Q2omjMZGiCGxfQPzN.jpg,"[18, 10749]",15143,en,Some Kind of Wonderful,"A young tomboy, Watts, finds her feelings for her best friend, Keith, run deeper than just friendship when he gets a date with the most popular girl in school.",11.272,/6z6ZUrwbAJl9Nq43OY77O7iY80x.jpg,1987-02-27,Some Kind of Wonderful,False,6.8,441,0.5719,0.9245,22.0,4.0,4.75,False,0.0
False,/nx4bqy93sMgpfEMAVspdpvbGO5X.jpg,"[14, 18, 35, 10751]",71864,en,The Odd Life of Timothy Green,"A childless couple bury a box in their backyard, containing all of their wishes for an infant. Soon, a child is born, though Timothy Green is not all that he appears.",15.025,/24HWf4QBnEbNYDJfNFR1CmwtST5.jpg,2012-08-15,The Odd Life of Timothy Green,False,6.97,1119,-0.3182,0.1531,29.0,6.0,4.0,False,0.0
False,/wYuuvNzIcQPKGoK03JgPZ2IkB0A.jpg,"[18, 10749, 10770]",13949,en,Persuasion,"Royal Navy captain Wentworth was haughtily turned down eight years ago as suitor of pompous baronet Sir Walter Elliot's daughter Anne, despite true love. Now he visits their former seaside country estate, rented by his brother-in-law, admiral Croft, so the financially stressed baronet can afford a fashionable, cheaper residence in trendy Bath. First the former lovers meet again on the estate, where they feel vibes again, but neither dares admit them until it seems too late.",15.274,/p0SAkCFD02wj2gekOvFilMjzs3j.jpg,2007-04-01,Persuasion,False,7.3,262,0.0,-0.4058,10.0,1.0,10.0,False,0.0
